Contract ID #,Name,Developer/Owner,Unit Type,Development Program,Address,Zip Code,Council District,Contact Phone Number,Contact E-mail,Own/Rent,Total Units,Total Affordable Units,Status,Affordability Period Start Date,Affordability Period Start Year,Affordabilty Period,Affordability Period Expiration Date,Units at 30% MFI,Units at 40% MFI,Units at 50% MFI,Units at 60% MFI,Units at 65% MFI ,Units at 80% MFI,Market Rate Units,City Funding Amount,Approx. % of Funds Leveraged,Location 1
35,Austin Childrens Shelter,Austin Childrens Shelter,Multifamily,RHDA,4800 Manor Road,78723,9,512-499-0090,,Rent,28,28,Completed,06/26/2008,2008,99,06/26/2007,0,0,28,0,0,0,0,"$1,000,000",118%,"4800 Manor Road
(30.2956389135677, -97.689067926575)"
36,Austin Travis County MHMR,Austin Travis County MHMR Center,Multifamily,RHDA,6222 N Lamar Boulevard,78757,7,512-412-4357,,Rent,37,37,Completed,01/31/2009,2009,99,01/31/2008,0,0,37,0,0,0,0,"$2,300,000",31%,"6222 N Lamar Boulevard
(30.3312292507617, -97.7235097123333)"
37,Austin Travis County MHMR,Austin Travis County MHMR Center,Multifamily,RHDA,403 E 15th Street,78721,1,512-447-4141,,Rent,24,24,Completed,03/10/2010,2010,20,03/10/2030,21,0,3,0,0,0,0,"$1,013,075",144%,"403 E 15th Street
(30.2755988306276, -97.7357455695742)"
38,Carol's House,Accessible Housing Austin!,Single Family,RHDA,1805 Heatherglen Lane,78758,7,512-472-8696,,Rent,1,1,Completed,06/26/2009,2009,99,06/26/2008,0,0,1,0,0,0,0,"$140,810",0%,"1805 Heatherglen Lane
(30.3951714095675, -97.7016423888114)"
39,Palms at North Lamar,TMG - TX Austin I,Multifamily,RHDA,8600 N Lamar Boulevard,78753,4,,,Rent,476,215,Completed,06/10/2010,2010,99,06/10/2009,22,0,193,0,0,0,261,"$3,000,000",1072%,"8600 N Lamar Boulevard
(30.3546533088105, -97.704330445112)"
40,Legacy Apartments,Mary Lee Communities,Multifamily,RHDA,1340 Lamar Square Drive,78704,5,512-443-5777,affordablehousing@maryleefoundation.org,Rent,40,40,Completed,07/12/2011,2011,99,07/12/2010,0,0,36,0,0,4,0,"$675,000",0%,"1340 Lamar Square Drive
(30.2547309646977, -97.7642027614895)"
41,Guadalupe Court Apartments,NMF VI,Multifamily,RHDA,6607 Guadelupe Street,78752,4,210-946-5700,,Rent,15,15,Completed,05/18/2006,2006,10,05/18/2016,0,0,15,0,0,0,0,"$180,000",168%,"6607 Guadelupe Street
(30.3325391187092, -97.7176936693238)"
129,ThinkEast PUD,ThinkEast Austin MGT,Multifamily,SMART, 1141 Shady Lane,78721,3,,,Rent,578,332,In Progress,,UNK,5,,0,0,0,332,0,0,246,N/A,N/A,"1141 Shady Lane
(30.2626998781337, -97.6910985606659)"
43,City View at the Park,Parker Lane Senior Apartments,Multifamily,RHDA,2000 Woodward Street,78741,3,512-804-5296,,Rent,70,68,In Progress,12/20/2011,2011,20,12/20/2031,7,0,0,61,0,0,0,"$299,000",2186%,"2000 Woodward Street
(30.2184855516517, -97.7434213272554)"
44,Lyons Gardens,Rosewood I Senior Housing Community,Multifamily,RHDA,2720 Lyons Road,78702,3,512-236-1781,0872@nationalchurchresidences.org,Rent,54,53,Completed,04/29/2003,2003,20,04/29/2023,0,0,53,0,0,0,1,"$800,000",599%,"2720 Lyons Road
(30.2645793410541, -97.7091893422922)"
45,Marshall Apartments,Marshall Affordable Partners,Multifamily,RHDA,1401 E 12th Street,78702,1,512-472-6935,,Rent,100,100,Completed,08/09/2011,2011,99,08/09/2010,0,0,100,0,0,0,0,"$2,500,000",370%,"1401 E 12th Street
(30.2727037607574, -97.7248304939111)"
46,Elm Ridge Apartments,Elm Ridge Affordable Partners,Multifamily,RHDA,1161 Harvey Street,78702,1,512-473-8955,elmridge_apm@bsrtrust.com,Rent,130,130,Completed,02/17/2010,2010,99,02/17/2009,0,0,130,0,0,0,0,"$2,500,000",300%,"1161 Harvey Street
(30.2748895873048, -97.7024194499343)"
47,The Boulevard,UCP Austin Housing I,Multifamily,RHDA,1201 Grove Boulevard,78741,3,512-441-1041,,Rent,6,6,Completed,10/28/2005,2005,10,10/28/2015,0,0,6,0,0,0,0,"$181,717",228%,"1201 Grove Boulevard
(30.2341914803456, -97.7040225272771)"
48,Allandale Condos,UCP Austin Housing II,Multifamily,RHDA,7685 Northcross Drive,78757,7,512-925-5392,,Rent,10,10,Completed,11/26/2007,2007,40,11/26/2047,0,0,10,0,0,0,0,"$500,000",0%,"7685 Northcross Drive
(30.3542193816473, -97.7356936462426)"
49,St. Louise House II,VinCare Services of Austin Foundation,Multifamily,RHDA,Undisclosed,78745,5,512-302-0027,,Rent,24,24,Completed,05/28/2008,2008,99,05/28/2007,0,0,24,0,0,0,0,"$1,765,294",5%,"Undisclosed
(30.2109363836519, -97.8039314961919)"
50,Manor House,Volunteers of America - Texas,Multifamily,RHDA,5905 Manor Road,78723,1,817-529-7300,,Rent,11,11,Completed,08/24/2001,2001,20,08/24/2021,0,0,11,0,0,0,0,"$260,960",279%,"5905 Manor Road
(30.3066003795593, -97.6794086087417)"
51,Oak Springs Villas,Oak Springs Villas,Multifamily,RHDA,3001 Oak Springs Drive,78702,3,817-529-7300,,Rent,56,56,Completed,05/15/2003,2003,20,05/15/2023,0,0,56,0,0,0,0,"$466,715",789%,"3001 Oak Springs Drive
(30.2726991337306, -97.7012606512304)"
53,Spring Terrace Apartments,Spring Terrace Housing Corporation,Multifamily,RHDA,7101 N IH-35,78752,4,512-492-8980,akilah.huang@foundcom.org,Rent,140,140,Completed,12/20/2005,2005,99,12/20/2004,0,0,140,0,0,0,0,"$2,000,000",0%,"7101 N IH-35
(30.3314907138636, -97.7031800065299)"
54,1100 E 10th Street,Guadalupe Neighborhood Development Corporation,Single Family,RHDA,1100 E 10th Street,78702,1,512-479-6275,,Rent,1,1,Completed,02/27/2001,2001,20,02/27/2021,0,0,0,0,0,1,0,"$100,000",241%,"1100 E 10th Street
(30.2684390683833, -97.7293401878146)"
54,1112 E 10th Street,Guadalupe Neighborhood Development Corporation,Single Family,RHDA,1112 E 10th Street,78702,1,512-479-6275,,Rent,1,1,Completed,02/27/2001,2001,20,02/27/2021,0,0,0,0,0,1,0,N/A,N/A,"1112 E 10th Street
(30.2682052936843, -97.7282647529115)"
54,1002 Navasota,Guadalupe Neighborhood Development Corporation,Single Family,RHDA,1002 Navasota,78702,1,512-479-6275,,Rent,1,1,Completed,02/27/2001,2001,20,02/27/2021,0,0,0,0,0,1,0,N/A,N/A,"1002 Navasota
(30.2677185659426, -97.7267204286374)"
54,1007 Waller Street,Guadalupe Neighborhood Development Corporation,Single Family,RHDA,1007 Waller Street,78702,1,512-479-6275,,Rent,1,1,Completed,02/27/2001,2001,20,02/27/2021,0,0,0,0,0,1,0,N/A,N/A,"1007 Waller Street
(30.2686462542793, -97.7292820964329)"
55,110 Chicon Street,Guadalupe Neighborhood Development Corporation,Single Family,RHDA,110 Chicon Street,78702,3,,,Rent,2,2,Completed,03/31/2003,2003,20,03/31/2023,0,0,0,0,0,2,0,"$65,000",100%,"110 Chicon Street
(30.2579451814521, -97.7245332918763)"
56,La Vista de Guadalupe,Guadalupe Neighborhood Development Corporation,Multifamily,RHDA,813 E 8th Street,78702,1,512-479-6275,,Rent,22,22,Completed,08/20/2008,2008,40,08/27/2047,3,0,18,1,0,0,0,"$2,138,239",201%,"813 E 8th Street
(30.2671189761308, -97.7330072179264)"
57,SOL,Guadalupe Neighborhood Development Corporation,Single Family,RHDA,5908 Ventus Street,78721,3,512-479-6275,,Rent,1,1,Completed,11/11/2009,2009,40,11/11/2049,0,0,0,1,0,0,0,"$1,285,500",29%,"5908 Ventus Street
(30.2586421166223, -97.6847885966937)"
57,SOL,Guadalupe Neighborhood Development Corporation,Single Family,RHDA,5921 Ventus Street,78721,3,512-479-6275,,Rent,1,1,Completed,11/11/2009,2009,40,11/11/2049,0,0,0,1,0,0,0,N/A,N/A,"5921 Ventus Street
(30.2581281793287, -97.6846594269009)"
57,SOL,Guadalupe Neighborhood Development Corporation,Single Family,RHDA,5916 Lux Street,78721,3,512-479-6275,,Rent,1,1,Completed,11/11/2009,2009,40,11/11/2049,0,0,0,1,0,0,0,N/A,N/A,"5916 Lux Street
(30.2591331562492, -97.6841907066182)"
57,SOL,Guadalupe Neighborhood Development Corporation,Single Family,RHDA,5929 Lux Street,78721,3,512-479-6275,,Rent,1,1,Completed,11/11/2009,2009,40,11/11/2049,0,0,0,1,0,0,0,N/A,N/A,"5929 Lux Street
(30.2586304687906, -97.684129443253)"
57,SOL,Guadalupe Neighborhood Development Corporation,Single Family,RHDA,1129 Alum Street,78702,1,512-479-6275,,Rent,1,1,Completed,11/11/2009,2009,40,11/11/2049,0,0,0,1,0,0,0,N/A,N/A,"1129 Alum Street
(30.2703971161874, -97.7173198185887)"
57,SOL,Guadalupe Neighborhood Development Corporation,Single Family,RHDA,1129 Alum Street,78702,1,512-479-6275,,Rent,1,1,Completed,11/11/2009,2009,40,11/11/2049,0,0,0,1,0,0,0,N/A,N/A,"1129 Alum Street
(30.2703971161874, -97.7173198185887)"
57,SOL,Guadalupe Neighborhood Development Corporation,Single Family,RHDA,1133 Alum Street,78702,1,512-479-6275,,Rent,1,1,Completed,11/11/2009,2009,40,11/11/2049,0,0,0,1,0,0,0,N/A,N/A,"1133 Alum Street
(30.2703971161874, -97.7173198185887)"
57,SOL,Guadalupe Neighborhood Development Corporation,Single Family,RHDA,1133 Alum Street,78702,1,512-479-6275,,Rent,1,1,Completed,11/11/2009,2009,40,11/11/2049,0,0,0,1,0,0,0,N/A,N/A,"1133 Alum Street
(30.2703971161874, -97.7173198185887)"
58,7314 Meador Avenue,Neighborhood Housing Services of Austin,Duplex,RHDA,7314 Meador Avenue,78752,4,,,Rent,2,2,Completed,10/16/2012,2012,20,10/16/2032,0,0,2,0,0,0,0,"$231,250",0%,"7314 Meador Avenue
(30.3314871526481, -97.695256354235)"
59,Rutland Place Apartments,San Antonio Alternative Housing Corporation,Multifamily,RHDA,1711 Rutland Drive,78758,4,512-837-0840,,Rent,48,48,Completed,09/15/2009,2009,,,0,0,48,0,0,0,0,"$295,000",0%,"1711 Rutland Drive
(30.3752151221661, -97.7117396890835)"
59,Meadowood Apartments,San Antonio Alternative Housing Corporation,Multifamily,RHDA,9601 Middle Fiskville Road,78758,4,512-834-0780,,Rent,48,48,Completed,09/15/2009,2009,,,0,0,48,0,0,0,0,N/A,N/A,"9601 Middle Fiskville Road
(30.3594094449148, -97.6850009341505)"
60,Sendero Hills,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78724,1,512-472-8788,,Own,1,1,Completed,10/25/2011,2011,10,10/25/2021,0,0,0,0,0,1,0,"$1,000,000",0%,"Undisclosed
(30.2934999834267, -97.6483444804001)"
60,Sendero Hills,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78724,1,512-472-8788,,Own,1,1,Completed,11/16/2011,2011,10,11/16/2021,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2948717616347, -97.6471218859843)"
60,Sendero Hills,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78724,1,512-472-8788,,Own,1,1,Completed,01/19/2012,2012,10,01/19/2022,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2929954763707, -97.6483667558148)"
60,Sendero Hills,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78724,1,512-472-8788,,Own,1,1,Completed,10/03/2013,2013,10,10/03/2023,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2938823456861, -97.6477932002224)"
60,Sendero Hills,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78724,1,512-472-8788,,Own,1,1,Completed,10/14/2013,2013,10,10/14/2023,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2945785022599, -97.647311626621)"
60,Sendero Hills,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78724,1,512-472-8788,,Own,1,1,Completed,10/07/2013,2013,10,10/07/2023,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.294298225375, -97.6480540111459)"
60,Sendero Hills,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78724,1,512-472-8788,,Own,1,1,Completed,10/07/2013,2013,10,10/07/2023,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2966888583286, -97.6470176507907)"
60,Sendero Hills,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78724,1,512-472-8788,,Own,1,1,Completed,10/17/2013,2013,10,10/17/2023,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2947206090744, -97.6478730731321)"
60,Sendero Hills,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78724,1,512-472-8788,,Own,1,1,Completed,12/19/2013,2013,10,12/19/2023,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2946599872794, -97.6464674534919)"
60,Sendero Hills,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78724,1,512-472-8788,,Own,1,1,Completed,12/19/2013,2013,10,12/19/2023,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2965722986396, -97.6470951888651)"
60,Sendero Hills,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78724,1,512-472-8788,,Own,1,1,Completed,12/19/2013,2013,10,12/19/2023,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2935771557692, -97.647925521774)"
60,Sendero Hills,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78724,1,512-472-8788,,Own,1,1,Completed,01/19/2014,2014,10,01/19/2024,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2960546507591, -97.6470022768539)"
60,Sendero Hills,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78724,1,512-472-8788,,Own,1,1,Completed,02/20/2014,2014,10,02/20/2024,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2937663299211, -97.6482380259339)"
60,Sendero Hills,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78724,1,512-472-8788,,Own,1,1,Completed,02/24/2014,2014,10,02/24/2024,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.296841985475, -97.6469762416665)"
60,Sendero Hills,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78724,1,512-472-8788,,Own,1,1,Completed,03/04/2014,2014,10,03/04/2024,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2939013895412, -97.6481888504244)"
60,Sendero Hills,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78724,1,512-472-8788,,Own,1,1,Completed,03/05/2014,2014,10,03/05/2024,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.294433717647, -97.6480254879363)"
60,Sendero Hills,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78724,1,512-472-8788,,Own,1,1,Completed,03/19/2014,2014,10,03/19/2024,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2934490692444, -97.6479661995806)"
60,Sendero Hills,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78724,1,512-472-8788,,Own,1,1,Completed,03/26/2014,2014,10,03/26/2024,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.29644159027, -97.647181361305)"
60,Sendero Hills,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78724,1,512-472-8788,,Own,1,1,Completed,05/27/2014,2014,10,05/27/2024,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2962765042707, -97.64682279246)"
60,Sendero Hills,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78724,1,512-472-8788,,Own,1,1,Completed,05/28/2014,2014,10,05/28/2024,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2940333084006, -97.6481604269392)"
60,Sendero Hills,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78724,1,512-472-8788,,Own,1,1,Completed,05/28/2014,2014,10,05/28/2024,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2938621874313, -97.6472407572657)"
60,Sendero Hills,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78724,1,512-472-8788,,Own,1,1,Completed,06/19/2014,2014,10,06/19/2024,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2941665072405, -97.6480907015336)"
60,Sendero Hills,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78724,1,512-472-8788,,Own,1,1,Completed,10/09/2012,2012,10,10/09/2022,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2932165786368, -97.6484926746278)"
60,Sendero Hills,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78724,1,512-472-8788,,Own,1,1,Completed,11/02/2012,2012,10,11/02/2022,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2933873414562, -97.6484383863073)"
60,Sendero Hills,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78724,1,512-472-8788,,Own,1,1,Completed,11/09/2012,2012,10,11/09/2022,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2932783066243, -97.6480204887711)"
60,Sendero Hills,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78724,1,512-472-8788,,Own,1,1,Completed,11/01/2012,2012,10,11/01/2022,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2936351887991, -97.6483035733386)"
60,Sendero Hills,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78724,1,512-472-8788,,Own,1,1,Completed,02/27/2012,2012,10,02/27/2022,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2936978077409, -97.6478726265369)"
60,Sendero Hills,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78724,1,512-472-8788,,Own,1,1,Completed,02/14/2012,2012,10,02/14/2022,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2959238561481, -97.6470843309996)"
60,Sendero Hills,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78724,1,512-472-8788,,Own,1,1,Completed,08/30/2012,2012,10,08/30/2022,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2961670046021, -97.6468959818601)"
60,Sendero Hills,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78724,1,512-472-8788,,Own,1,1,Completed,08/31/2012,2012,10,08/31/2022,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2964073850361, -97.6467448556384)"
60,Sendero Hills,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78724,1,512-472-8788,,Own,1,1,Completed,07/20/2012,2012,10,07/20/2022,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2965343188775, -97.6466505152351)"
60,Sendero Hills,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78724,1,512-472-8788,,Own,1,1,Completed,07/31/2012,2012,10,07/31/2022,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2966620590503, -97.6465933307498)"
60,Sendero Hills,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78724,1,512-472-8788,,Own,1,1,Completed,04/18/2012,2012,10,04/18/2022,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2942143446233, -97.6476395303941)"
60,Sendero Hills,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78724,1,512-472-8788,,Own,1,1,Completed,01/11/2012,2012,10,01/11/2022,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2949222180222, -97.6474795197681)"
60,Sendero Hills,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78724,1,512-472-8788,,Own,1,1,Completed,02/14/2012,2012,10,02/14/2022,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2945786181169, -97.6474890816544)"
60,Sendero Hills,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78724,1,512-472-8788,,Own,1,1,Completed,06/21/2012,2012,10,06/21/2022,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2941961342122, -97.6474543390103)"
60,Sendero Hills,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78724,1,512-472-8788,,Own,1,1,Completed,02/27/2012,2012,10,02/27/2022,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.294150085913, -97.647307036687)"
60,Sendero Hills,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78724,1,512-472-8788,,Own,1,1,Completed,08/15/2012,2012,10,08/15/2022,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2937551360415, -97.6474294655656)"
60,Sendero Hills,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78724,1,512-472-8788,,Own,1,1,Completed,06/27/2012,2012,10,06/27/2022,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2945175002595, -97.647135866171)"
60,Sendero Hills,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78724,1,512-472-8788,,Own,1,1,Completed,04/18/2012,2012,10,04/18/2022,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2940610743812, -97.6471609619345)"
60,Sendero Hills,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78724,1,512-472-8788,,Own,1,1,Completed,04/19/2012,2012,10,04/19/2022,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2948437534317, -97.6469823529756)"
60,Sendero Hills,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78724,1,512-472-8788,,Own,1,1,Completed,09/21/2012,2012,10,09/21/2022,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2944644505142, -97.6469970306651)"
60,Sendero Hills,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78724,1,512-472-8788,,Own,1,1,Completed,02/17/2012,2012,10,02/17/2022,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2948362028926, -97.6467927117481)"
60,Sendero Hills,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78724,1,512-472-8788,,Own,1,1,Completed,07/06/2012,2012,10,07/06/2022,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2943607714585, -97.6468348511142)"
60,Sendero Hills,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78724,1,512-472-8788,,Own,1,1,Completed,10/03/2012,2012,10,10/03/2022,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2947713082721, -97.6466005465577)"
60,Sendero Hills,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78724,1,512-472-8788,,Own,1,1,Completed,03/20/2012,2012,10,03/20/2022,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2944920479391, -97.6464845213508)"
60,Sendero Hills,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78724,1,512-472-8788,,Own,1,1,Completed,06/20/2014,2014,10,06/20/2024,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2945468770047, -97.6479562879292)"
60,Sendero Hills,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78724,1,512-472-8788,,Own,1,1,Completed,07/22/2014,2014,10,07/22/2024,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2943620319166, -97.6466036992397)"
60,Sendero Hills,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78724,1,512-472-8788,,Own,1,1,Completed,07/26/2012,2012,10,07/26/2022,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2949075213409, -97.6472900772495)"
61,Retreat at North Village,Village on Little Texas,Multifamily,RHDA,400 Little Texas Lane,78745,2,512-445-0404,cwilson@retreatnorthbluff.com,Rent,240,240,Completed,08/18/2009,2009,99,08/18/2008,24,0,26,0,0,190,0,"$2,940,000",668%,"400 Little Texas Lane
(30.2006761915042, -97.7725329289596)"
63,Accessible Housing Austin! - SF,Accessible Housing Austin!,Single Family,RHDA,9215 Kempler Drive,78748,5,,,Rent,2,2,In Progress,06/23/2014,2014,99,06/23/2013,0,0,2,0,0,0,0,"$180,880",116%,"9215 Kempler Drive
(30.1806523476176, -97.8215019883972)"
64,2106 Chicon Street,Blackland Community Development Corporation,Single Family,RHDA,2106 Chicon Street,78722,1,512-972-5180,,Rent,1,1,Completed,10/14/2014,2014,99,10/14/2013,0,0,1,0,0,0,0,"$25,700",1698%,"2106 Chicon Street
(30.2824128398308, -97.72201072816)"
64,2004 Chicon Street,Blackland Community Development Corporation,Duplex,RHDA,2004 Chicon Street,78722,1,512-972-5180,,Rent,2,2,Completed,10/14/2014,2014,99,10/14/2013,0,0,2,0,0,0,0,N/A,N/A,"2004 Chicon Street
(30.2811519564407, -97.7218158797085)"
65,2112 E 8th Street,Blackshear Neighborhood Development Corporation,Single Family,RHDA,2112 E 8th Street,78702,1,,,Rent,1,1,Completed,02/20/2009,2009,99,02/20/2008,0,0,1,0,0,0,0,"$100,000",0%,"2112 E 8th Street
(30.2628196288271, -97.718184673049)"
65,2017 Hamilton Avenue,Blackshear Neighborhood Development Corporation,Duplex,RHDA,2017 Hamilton Avenue,78702,1,,,Rent,2,2,Completed,02/20/2009,2009,99,02/20/2008,0,0,2,0,0,0,0,N/A,N/A,"2017 Hamilton Avenue
(30.2666053568378, -97.7175026431207)"
66,Cross Creek Apartments,TMG - TX Austin II,Multifamily,RHDA,1124 Rutland Drive,78758,4,,,Rent,200,200,In Progress,07/01/2014,2014,40,07/01/1954,20,0,0,180,0,0,0,"$2,000,000",957%,"1124 Rutland Drive
(30.3687113519971, -97.7037204012794)"
67,Skyline Terrace,Foundation Communities,Multifamily,RHDA,1212 W Ben White Boulevard,78704,5,512-440-0300,robin.polter@foundcom.org,Rent,100,100,Completed,06/27/2008,2008,40,06/27/2048,0,0,100,0,0,0,0,"$3,516,850",206%,"1212 W Ben White Boulevard
(30.2282361267838, -97.7781781202652)"
68,Homestead Oaks,Foundation Communities,Multifamily,RHDA,3226 W Slaughter Lane,78748,5,,,Rent,140,126,In Progress,09/06/2013,2013,40,09/06/1953,14,0,70,42,0,0,14,"$2,250,000",928%,"3226 W Slaughter Lane
(30.1815320898309, -97.8447200886847)"
69,Capital Studios,Foundation Communities,Multifamily,RHDA,309 E 11th Street,78721,1,512-610-7977,christina.thompson@foundcom.org,Rent,135,135,Completed,07/25/2013,2013,40,07/25/1953,27,27,81,0,0,0,0,"$4,660,000",322%,"309 E 11th Street
(30.2717521801568, -97.7380857836883)"
70,Bluebonnet Apartments,Foundation Communities,Multifamily,RHDA,2301 S Lamar Boulevard,78704,5,,,Rent,107,107,In Progress,08/29/2014,2014,40,08/29/1954,22,21,64,0,0,0,0,"$2,000,000",475%,"2301 S Lamar Boulevard
(30.2469873500171, -97.7755165142672)"
71,Lakeline Apartments,Foundation Communities,Multifamily,RHDA,13635 Rutledge Spur,78717,6,,,Rent,150,150,In Progress,09/09/2014,2014,40,09/09/1954,16,0,75,59,0,0,0,"$2,475,000",807%,"13635 Rutledge Spur
(30.4762530810604, -97.7803449892326)"
72,Southwest Trails Apartments,Foundation Communities,Multifamily,RHDA,8500 US Highway 71 W,78735,8,,,Rent,60,60,In Progress,08/13/2014,2014,40,08/13/1954,12,12,36,0,0,0,0,"$1,250,000",797%,"8500 US Highway 71 W
(30.2485593811554, -97.8900821644269)"
